,Delhi,Mumbai,Chennai,Kolkata,mean_price,Delhi_pc,Mumbai_pc,Chennai_pc,Kolkata_pc,mean_price_pc,Price,INR,rup_lit_crude,int_pc,rup_lit_crude_pc
2019-02-13,70.33,75.97,73.0,72.44,72.935,7.41,-0.95,7.32,6.48,4.86,63.27,70.82,28.18101509433962,38.45,52.18
2019-02-12,70.33,75.97,73.0,72.44,72.935,7.41,-0.95,7.32,6.48,4.86,62.58,70.65,27.806773584905663,36.94,50.16
2019-02-11,70.33,75.97,73.0,72.44,72.935,7.41,-0.95,7.32,6.48,4.86,61.3,71.14,27.42693081761006,34.14,48.11
2019-02-08,70.38,76.02,73.05,72.49,72.985,7.48,-0.89,7.39,6.56,4.93,61.37,71.27,27.508427044025154,34.29,48.55
2019-02-07,70.44,76.08,73.11,72.55,73.045,7.57,-0.81,7.48,6.64,5.01,61.01,71.47,27.423803144654087,33.5,48.09
2019-02-06,70.44,76.08,73.11,72.55,73.045,7.57,-0.81,7.48,6.64,5.01,62.22,71.58,28.01073962264151,36.15,51.26
2019-02-05,70.44,76.08,73.11,72.55,73.045,7.57,-0.81,7.48,6.64,5.01,61.67,71.64,27.786407547169812,34.95,50.05
2019-02-04,70.59,76.22,73.27,72.7,73.195,7.8,-0.63,7.72,6.86,5.23,62.26,71.81,28.11880880503145,36.24,51.84
2019-02-01,70.94,76.57,73.64,73.04,73.5475,8.34,-0.17,8.26,7.36,5.74,61.86,71.28,27.731954716981132,35.36,49.75
2019-01-31,71.09,76.72,73.8,73.18,73.6975,8.57,0.03,8.5,7.57,5.95,62.46,71.11,27.934154716981134,36.67,50.84
2019-01-30,71.19,76.82,73.9,73.28,73.7975,8.72,0.16,8.64,7.72,6.1,61.89,71.18,27.70647924528302,35.43,49.61
2019-01-29,71.19,76.82,73.9,73.28,73.7975,8.72,0.16,8.64,7.72,6.1,60.98,71.18,27.299096855345915,33.44,47.41
2019-01-28,71.27,76.9,73.99,73.36,73.88000000000001,8.84,0.26,8.78,7.83,6.21,59.71,71.14,26.715530817610063,30.66,44.26
2019-01-25,71.27,76.9,73.99,73.36,73.88000000000001,8.84,0.26,8.78,7.83,6.21,61.49,71.07,27.484869811320756,34.55,48.42
2019-01-24,71.27,76.9,73.99,73.36,73.88000000000001,8.84,0.26,8.78,7.83,6.21,61.09,71.12,27.32528805031447,33.68,47.56
2019-01-23,71.27,76.9,73.99,73.36,73.88000000000001,8.84,0.26,8.78,7.83,6.21,61.05,71.31,27.380349056603773,33.59,47.85
2019-01-22,71.27,76.9,73.99,73.36,73.88000000000001,8.84,0.26,8.78,7.83,6.21,60.9,71.38,27.339886792452827,33.26,47.64
2019-01-21,71.14,76.77,73.85,73.23,73.7475,8.64,0.09,8.57,7.64,6.02,62.18,71.23,27.855857861635222,36.06,50.42
2019-01-18,70.55,76.18,73.23,72.65,73.1525,7.74,-0.68,7.66,6.79,5.17,62.04,71.12,27.750218867924527,35.75,49.85
2019-01-17,70.47,76.11,73.15,72.58,73.0775,7.62,-0.77,7.54,6.69,5.06,59.85,71.06,26.748056603773588,30.96,44.44
2019-01-16,70.33,75.97,73.0,72.44,72.935,7.41,-0.95,7.32,6.48,4.86,59.81,71.13,26.756511320754715,30.88,44.48
2019-01-15,70.41,76.05,73.08,72.52,73.01499999999999,7.53,-0.85,7.44,6.6,4.97,58.65,71.11,26.230198113207546,28.34,41.64
2019-01-14,70.13,75.77,72.79,72.24,72.7325,7.1,-1.21,7.01,6.19,4.56,58.8,70.83,26.1937358490566,28.67,41.45
2019-01-11,69.07,74.72,71.67,71.2,71.66499999999999,5.48,-2.58,5.37,4.66,3.03,59.24,70.53,26.27796981132076,29.63,41.9
2019-01-10,68.88,74.53,71.47,71.01,71.4725,5.19,-2.83,5.07,4.38,2.75,60.47,70.39,26.770335220125787,32.32,44.56
2019-01-09,68.5,74.16,71.07,70.64,71.0925,4.61,-3.31,4.48,3.84,2.21,59.46,70.39,26.323203773584908,30.11,42.14
2019-01-08,68.5,74.16,71.07,70.64,71.0925,4.61,-3.31,4.48,3.84,2.21,56.91,70.14,25.104826415094337,24.53,35.57
2019-01-07,68.5,74.16,71.07,70.64,71.0925,4.61,-3.31,4.48,3.84,2.21,57.1,69.63,25.005490566037736,24.95,35.03
2019-01-04,68.44,74.1,71.01,70.58,71.0325,4.52,-3.39,4.4,3.75,2.12,55.64,69.66,24.376618867924527,21.75,31.63
2019-01-03,68.65,74.3,71.22,70.78,71.2375,4.84,-3.13,4.7,4.04,2.42,53.23,70.15,23.484808176100632,16.48,26.82
2019-01-02,68.65,74.3,71.22,70.78,71.2375,4.84,-3.13,4.7,4.04,2.42,54.06,70.18,23.861200000000004,18.29,28.85
2018-12-27,69.74,75.36,72.36,71.84,72.32499999999999,6.51,-1.75,6.38,5.6,3.98,51.49,70.27,22.755989308176098,12.67,22.88
2018-12-21,70.46,76.08,73.11,72.55,73.05,7.61,-0.81,7.48,6.64,5.02,51.93,70.12,22.901456603773585,13.63,23.67
2018-12-20,70.63,76.25,73.29,72.71,73.22,7.86,-0.59,7.75,6.88,5.27,52.84,69.82,23.20307421383648,15.62,25.3
2018-12-19,70.63,76.25,73.29,72.71,73.22,7.86,-0.59,7.75,6.88,5.27,55.6,70.25,24.56540880503145,21.66,32.65
2018-12-18,70.63,76.25,73.29,72.71,73.22,7.86,-0.59,7.75,6.88,5.27,55.26,70.54,24.515977358490566,20.92,32.39
2018-12-17,70.53,76.15,73.19,72.62,73.1225,7.71,-0.72,7.6,6.75,5.13,57.59,71.61,25.9372320754717,26.02,40.06
2018-12-14,70.29,75.91,72.94,72.38,72.88,7.35,-1.03,7.23,6.39,4.78,58.56,71.98,26.510369811320757,28.14,43.16
2018-12-13,70.29,75.91,72.94,72.38,72.88,7.35,-1.03,7.23,6.39,4.78,59.03,71.61,26.585775471698113,29.17,43.56
2018-12-12,70.2,75.8,72.82,73.28,73.025,7.21,-1.17,7.06,7.72,4.99,59.94,72.0,27.14264150943396,31.16,46.57
2018-12-11,70.2,75.8,72.82,72.28,72.775,7.21,-1.17,7.06,6.25,4.63,59.73,71.91,27.013737735849055,30.7,45.87
2018-12-10,70.31,75.9,72.92,72.37,72.875,7.38,-1.04,7.2,6.38,4.77,60.29,72.41,27.45659685534591,31.93,48.27
2018-12-07,70.92,76.5,73.57,72.97,73.49000000000001,8.31,-0.26,8.16,7.26,5.65,61.71,70.8,27.478415094339624,35.03,48.38
2018-12-06,71.32,76.9,73.99,73.36,73.8925,8.92,0.26,8.78,7.83,6.23,57.83,70.91,25.790725157232703,26.54,39.27
2018-12-05,71.72,77.29,74.41,73.75,74.29249999999999,9.53,0.77,9.39,8.41,6.81,61.4,70.52,27.23225157232704,34.35,47.05
2018-12-04,71.72,77.29,74.41,73.75,74.29249999999999,9.53,0.77,9.39,8.41,6.81,61.22,70.53,27.156267924528304,33.96,46.64
2018-12-03,71.93,77.5,74.63,73.96,74.505,9.85,1.04,9.72,8.72,7.11,60.17,70.41,26.645092452830188,31.66,43.88
2018-11-30,72.87,78.43,75.62,74.88,75.45,11.29,2.26,11.17,10.07,8.47,57.71,69.62,25.26899496855346,26.28,36.45
2018-11-29,73.24,78.8,76.01,75.24,75.8225,11.85,2.74,11.75,10.6,9.01,58.29,69.85,25.607273584905656,27.55,38.28
2018-11-28,73.57,79.12,76.35,75.57,76.1525,12.35,3.16,12.25,11.08,9.48,57.97,70.58,25.7328465408805,26.85,38.96
2018-11-27,74.07,79.62,76.88,76.06,76.6575,13.12,3.81,13.03,11.8,10.21,59.58,70.76,26.51497358490566,30.37,43.18
2018-11-26,74.49,80.03,77.32,76.47,77.07749999999999,13.76,4.34,13.67,12.41,10.81,59.7,70.88,26.61343396226415,30.63,43.71
2018-11-23,75.57,81.1,78.46,77.53,78.16499999999999,15.41,5.74,15.35,13.96,12.37,57.69,70.65,25.63395283018868,26.24,38.42
2018-11-22,75.97,81.5,78.88,77.93,78.57,16.02,6.26,15.97,14.55,12.96,61.11,70.69,27.168967924528303,33.72,46.71
2018-11-21,76.38,81.9,79.31,78.33,78.98,16.65,6.78,16.6,15.14,13.55,61.65,71.31,27.649443396226413,34.9,49.31
2018-11-20,76.38,81.9,79.31,78.33,78.98,16.65,6.78,16.6,15.14,13.55,61.5,71.49,27.65179245283019,34.57,49.32
2018-11-19,76.52,82.04,79.46,78.47,79.1225,16.86,6.96,16.82,15.35,13.75,64.14,71.66,28.907373584905656,40.35,56.1
2018-11-16,77.1,82.62,80.07,79.04,79.7075,17.75,7.72,17.72,16.18,14.59,65.29,71.9,29.52422012578617,42.87,59.43
2018-11-15,77.28,82.8,80.26,79.21,79.88749999999999,18.02,7.95,17.99,16.43,14.85,65.61,71.98,29.701935849056607,43.57,60.39
2018-11-14,77.43,82.94,80.42,79.36,80.03750000000001,18.25,8.14,18.23,16.65,15.07,64.88,72.3,29.502037735849054,41.97,59.31
2018-11-13,77.43,82.94,80.42,79.36,80.03750000000001,18.25,8.14,18.23,16.65,15.07,65.45,72.67,29.913531446540883,43.22,61.53
2018-11-12,77.56,83.07,80.56,79.49,80.17,18.45,8.31,18.44,16.85,15.26,69.81,72.89,32.0028358490566,52.76,72.81
2018-11-09,78.06,83.57,81.08,79.98,80.6725,19.21,8.96,19.2,17.57,15.98,69.01,72.5,31.466823899371075,51.01,69.92
2018-11-08,78.21,83.72,81.24,80.13,80.825,19.44,9.15,19.44,17.79,16.2,69.29,72.41,31.55527610062893,51.62,70.4
2018-11-07,78.42,83.92,81.46,80.33,81.0325,19.76,9.41,19.76,18.08,16.5,70.1,72.5,31.963836477987417,53.39,72.6
2018-11-06,78.42,83.92,81.46,80.33,81.0325,19.76,9.41,19.76,18.08,16.5,70.64,72.96,32.41443018867925,54.57,75.04
2018-11-02,79.18,84.68,82.26,81.08,81.8,20.92,10.4,20.94,19.18,17.6,71.11,72.44,32.397537106918236,55.6,74.95
2018-11-01,79.37,84.86,82.46,81.25,81.985,21.21,10.64,21.23,19.43,17.87,71.25,73.45,32.91391509433962,55.91,77.73
2018-10-31,79.55,85.04,82.65,81.43,82.1675,21.49,10.87,21.51,19.7,18.13,74.84,73.98,34.82178113207547,63.76,88.04
2018-10-30,79.55,85.04,82.65,81.43,82.1675,21.49,10.87,21.51,19.7,18.13,75.68,73.63,35.04602767295597,65.6,89.25
2018-10-29,79.75,85.24,82.86,81.63,82.37,21.79,11.13,21.82,19.99,18.42,77.56,73.42,35.81418364779874,69.72,93.4
2018-10-26,80.85,86.33,84.02,82.71,83.47749999999999,23.47,12.56,23.52,21.58,20.01,77.4,73.46,35.75977358490566,69.37,93.1
2018-10-25,81.1,86.58,84.28,82.95,83.7275,23.85,12.88,23.9,21.93,20.37,77.3,73.28,35.62606289308176,69.15,92.38
2018-10-24,81.25,86.73,84.44,83.1,83.88,24.08,13.08,24.14,22.15,20.59,77.34,73.16,35.586128301886795,69.23,92.16
2018-10-23,81.34,86.81,84.53,83.19,83.9675,24.22,13.18,24.27,22.28,20.72,78.67,73.57,36.400955345911946,72.14,96.56
2018-10-22,81.44,86.91,84.64,83.29,84.07000000000001,24.37,13.31,24.43,22.43,20.86,80.45,73.56,37.21950943396227,76.04,100.98
2018-10-19,82.38,87.84,85.63,84.21,85.015,25.81,14.52,25.89,23.78,22.22,80.38,73.34,37.075906918239,75.89,100.21
2018-10-18,82.62,88.08,85.88,84.44,85.255,26.18,14.84,26.26,24.12,22.57,80.3,73.61,37.175364779874215,75.71,100.75
2018-10-17,82.83,88.29,86.1,84.65,85.4675,26.5,15.11,26.58,24.43,22.87,79.91,73.63,37.00486352201258,74.86,99.83
2018-10-16,82.83,88.29,86.1,84.65,85.4675,26.5,15.11,26.58,24.43,22.87,80.53,73.46,37.20587295597484,76.21,100.91
2018-10-15,82.72,88.18,85.99,84.54,85.3575,26.33,14.97,26.42,24.27,22.72,80.91,73.8,37.55445283018868,77.05,102.79
2018-10-12,82.48,87.94,85.73,84.31,85.11500000000001,25.96,14.65,26.04,23.93,22.37,80.71,73.57,37.34487232704402,76.61,101.66
2018-10-11,82.36,87.82,85.61,84.19,84.995,25.78,14.5,25.86,23.75,22.19,81.35,74.09,37.907053459119496,78.01,104.7
2018-10-10,82.26,87.73,85.5,84.09,84.89500000000001,25.63,14.38,25.7,23.61,22.05,83.82,74.23,39.13181509433962,83.41,111.31
2018-10-09,82.26,87.73,85.5,84.09,84.89500000000001,25.63,14.38,25.7,23.61,22.05,85.16,74.41,39.85380880503144,86.35,115.21
2018-10-08,82.03,87.5,85.26,83.87,84.665,25.27,14.08,25.35,23.28,21.72,84.22,74.06,39.2285106918239,84.29,111.83
2018-10-05,81.5,86.97,84.7,83.3,84.1175,24.47,13.39,24.52,22.45,20.93,85.12,73.77,39.492467924528306,86.26,113.26
2018-10-04,84.0,91.34,87.33,85.8,87.1175,28.28,19.09,28.39,26.12,25.25,86.07,73.58,39.830381132075466,88.34,115.08
2018-10-03,83.85,91.2,87.18,85.65,86.97,28.05,18.9,28.17,25.9,25.03,85.45,73.36,39.42523270440252,86.98,112.9
2018-10-02,83.85,91.2,87.18,85.65,86.97,28.05,18.9,28.17,25.9,25.03,85.63,73.38,39.51905283018868,87.37,113.4
2018-10-01,83.73,91.08,87.05,85.53,86.8475,27.87,18.75,27.98,25.72,24.86,84.94,72.91,38.94953081761006,85.86,110.33
2018-09-28,83.22,90.57,86.51,85.03,86.33250000000001,27.09,18.08,27.18,24.99,24.12,82.72,72.49,37.713036477987416,81.01,103.65
2018-09-27,83.0,90.35,86.28,84.82,86.1125,26.76,17.8,26.85,24.68,23.8,81.54,72.59,37.22634339622642,78.42,101.02
2018-09-26,82.86,90.22,86.13,84.68,85.9725,26.54,17.63,26.62,24.47,23.6,81.87,72.61,37.3873,79.15,101.89
2018-09-25,82.86,90.22,86.13,84.68,85.9725,26.54,17.63,26.62,24.47,23.6,82.21,72.69,37.58393018867924,79.89,102.95
2018-09-24,82.72,90.08,85.99,84.54,85.83250000000001,26.33,17.44,26.42,24.27,23.4,80.89,72.68,36.9753786163522,77.0,99.67
2018-09-21,82.32,89.69,85.58,84.16,85.4375,25.72,16.94,25.82,23.71,22.83,78.9,72.19,35.82258490566038,72.65,93.44
2018-09-20,82.22,89.6,85.48,84.07,85.3425,25.57,16.82,25.67,23.58,22.69,79.03,72.01,35.792140251572334,72.93,93.28
2018-09-19,82.16,89.54,85.41,84.01,85.28,25.47,16.74,25.57,23.49,22.6,79.43,72.38,36.158134591194965,73.81,95.25
2018-09-18,82.16,89.54,85.41,84.01,85.28,25.47,16.74,25.57,23.49,22.6,79.25,72.98,36.375251572327045,73.41,96.43
2018-09-17,82.06,89.44,85.31,83.91,85.18,25.32,16.61,25.42,23.34,22.46,78.22,72.52,35.67619119496855,71.16,92.65
2018-09-14,81.28,88.67,84.49,83.14,84.395,24.13,15.61,24.21,22.21,21.33,77.87,71.82,35.1737320754717,70.39,89.94
2018-09-12,80.87,88.26,84.05,82.74,83.98,23.5,15.07,23.57,21.62,20.73,80.02,72.22,36.346191194968554,75.1,96.27
2018-09-11,80.87,88.26,84.05,83.75,84.2325,23.5,15.07,23.57,23.11,21.1,78.22,72.66,35.74506415094339,71.16,93.02
2018-09-10,80.73,88.12,83.91,83.61,84.0925,23.29,14.89,23.36,22.9,20.9,76.77,72.45,34.98104716981132,67.99,88.9
2018-09-07,79.99,87.39,83.13,82.88,83.3475,22.16,13.94,22.21,21.83,19.83,75.55,71.73,34.08302830188679,65.32,84.05
2018-09-06,79.51,86.91,82.62,82.41,82.86250000000001,21.43,13.31,21.46,21.14,19.13,75.67,71.96,34.246623899371066,65.58,84.93
2018-09-05,79.31,86.72,82.41,82.22,82.66499999999999,21.12,13.06,21.16,20.86,18.84,76.68,71.75,34.60245283018868,67.79,86.85
2018-09-04,79.31,86.72,82.41,82.22,82.66499999999999,21.12,13.06,21.16,20.86,18.84,77.51,71.58,34.89412452830189,69.61,88.43
2018-09-03,79.15,86.56,82.24,82.06,82.5025,20.88,12.86,20.91,20.62,18.61,77.81,71.22,34.85300754716981,70.26,88.21
2018-08-31,78.52,85.93,81.58,81.44,81.86749999999999,19.91,12.03,19.94,19.71,17.7,76.94,71.0,34.356855345911946,68.36,85.53
2018-08-30,78.3,85.72,81.35,81.23,81.64999999999999,19.58,11.76,19.6,19.4,17.38,77.05,70.74,34.27998113207547,68.6,85.11
2018-08-29,78.18,85.6,81.22,81.11,81.5275,19.4,11.6,19.41,19.23,17.21,76.07,70.62,33.786562264150945,66.46,82.45
2018-08-28,78.05,85.47,81.09,80.98,81.3975,19.2,11.43,19.21,19.04,17.02,75.91,70.11,33.47201320754717,66.11,80.75
2018-08-27,77.91,85.33,80.94,80.84,81.255,18.98,11.25,18.99,18.83,16.82,74.41,70.17,32.838677358490564,62.82,77.33
2018-08-24,77.67,85.09,80.69,80.61,81.015,18.62,10.94,18.63,18.49,16.47,74.41,69.91,32.71700062893082,62.82,76.67
2018-08-23,77.58,85.0,80.59,80.52,80.9225,18.48,10.82,18.48,18.36,16.34,73.73,70.11,32.51075660377359,61.33,75.56
2018-08-22,77.58,85.0,80.59,80.52,80.9225,18.48,10.82,18.48,18.36,16.34,72.96,69.89,32.07027924528302,59.65,73.18
2018-08-21,77.58,85.0,80.59,80.52,80.9225,18.48,10.82,18.48,18.36,16.34,71.65,69.82,31.462911949685534,56.78,69.9
2018-08-20,77.49,84.91,80.5,80.43,80.8325,18.34,10.7,18.35,18.23,16.21,71.11,69.82,31.225787421383643,55.6,68.62
2018-08-17,77.2,84.63,80.19,80.14,80.53999999999999,17.9,10.34,17.89,17.8,15.79,70.14,70.16,30.94982641509434,53.48,67.13
2018-08-16,77.2,84.63,80.19,80.14,80.53999999999999,17.9,10.34,17.89,17.8,15.79,69.21,70.19,30.55251509433962,51.44,64.98
2018-08-15,77.14,84.58,80.14,80.1,80.49000000000001,17.81,10.27,17.82,17.74,15.72,68.38,69.93,30.074298113207547,49.63,62.4
2018-08-14,77.14,84.58,80.14,80.1,80.49000000000001,17.81,10.27,17.82,17.74,15.72,70.77,69.9,31.112094339622644,54.86,68.0
2018-08-13,77.14,84.58,80.14,80.1,80.49000000000001,17.81,10.27,17.82,17.74,15.72,70.62,70.02,31.099449056603774,54.53,67.94
2018-08-10,77.13,84.57,80.13,80.09,80.47999999999999,17.79,10.26,17.8,17.73,15.7,71.0,68.83,30.735408805031447,55.36,65.97
2018-08-09,77.06,84.5,80.05,80.0,80.4025,17.68,10.17,17.69,17.6,15.59,70.55,68.65,30.46073899371069,54.38,64.49
2018-08-08,77.06,84.5,80.05,80.0,80.4025,17.68,10.17,17.69,17.6,15.59,70.71,68.62,30.516479245283016,54.73,64.79
2018-08-07,77.06,84.5,80.05,80.0,80.4025,17.68,10.17,17.69,17.6,15.59,72.31,68.68,31.234281761006294,58.23,68.66
2018-08-06,76.97,84.41,79.96,79.89,80.30749999999999,17.55,10.05,17.55,17.43,15.45,72.51,68.86,31.40275849056604,58.67,69.57
2018-08-03,76.5,83.94,79.46,79.42,79.83,16.83,9.44,16.82,16.74,14.77,72.48,68.62,31.28036226415095,58.6,68.91
2018-08-02,76.43,83.87,79.39,79.33,79.755,16.72,9.35,16.72,16.61,14.66,72.95,68.69,31.515317610062894,59.63,70.18
2018-08-01,76.31,83.76,79.26,79.2,79.6325,16.54,9.2,16.52,16.42,14.48,72.28,68.37,31.080400000000004,58.16,67.83
2018-07-31,76.31,83.76,79.26,79.2,79.6325,16.54,9.2,16.52,16.42,14.48,74.16,68.55,31.97275471698113,62.28,72.65
2018-07-30,76.25,83.7,79.2,79.14,79.57249999999999,16.45,9.13,16.44,16.33,14.4,74.99,68.64,32.37304150943396,64.09,74.81
2018-07-27,76.23,83.68,79.18,79.1,79.54750000000001,16.42,9.1,16.41,16.27,14.36,74.84,68.69,32.3318213836478,63.76,74.59
2018-07-26,76.23,83.68,79.18,79.1,79.54750000000001,16.42,9.1,16.41,16.27,14.36,74.51,68.67,32.17988490566038,63.04,73.77
2018-07-25,76.23,83.68,79.18,79.1,79.54750000000001,16.42,9.1,16.41,16.27,14.36,73.67,68.75,31.854166666666664,61.2,72.01
2018-07-24,76.23,83.68,79.18,79.1,79.54750000000001,16.42,9.1,16.41,16.27,14.36,73.53,68.95,31.886122641509438,60.9,72.18
2018-07-23,76.3,83.75,79.25,79.15,79.61250000000001,16.52,9.19,16.51,16.35,14.46,73.45,68.86,31.80985534591195,60.72,71.77
2018-07-20,76.62,84.06,79.59,79.39,79.915,17.01,9.6,17.01,16.7,14.89,71.99,68.83,31.163972955974838,57.53,68.29
2018-07-19,76.78,84.22,79.76,79.51,80.0675,17.26,9.8,17.26,16.87,15.11,71.94,69.05,31.241867924528297,57.42,68.71
2018-07-18,76.84,84.22,79.76,79.51,80.0825,17.35,9.8,17.26,16.87,15.13,70.52,68.63,30.438915723270437,54.31,64.37
2018-07-17,76.84,84.22,79.76,79.51,80.0825,17.35,9.8,17.26,16.87,15.13,70.87,68.46,30.514215094339622,55.08,64.78
2018-07-16,76.84,84.22,79.76,79.51,80.0825,17.35,9.8,17.26,16.87,15.13,71.03,68.56,30.627778616352206,55.43,65.39
2018-07-13,76.76,84.14,79.67,79.42,79.9975,17.23,9.7,17.13,16.74,15.01,74.11,68.48,31.91857106918239,62.17,72.36
2018-07-12,76.59,83.97,79.49,79.26,79.8275,16.97,9.48,16.86,16.51,14.76,72.11,68.52,31.075328301886792,57.79,67.81
2018-07-11,76.53,83.91,79.43,79.2,79.7675,16.88,9.4,16.77,16.42,14.68,75.35,68.77,32.59005974842767,64.88,75.99
2018-07-10,76.53,83.91,79.43,79.2,79.7675,16.88,9.4,16.77,16.42,14.68,77.8,68.83,33.67908176100629,70.24,81.87
2018-07-09,76.36,83.75,79.25,79.03,79.5975,16.62,9.19,16.51,16.17,14.43,77.08,68.67,33.28983396226415,68.67,79.76
2018-07-06,75.85,83.24,78.72,78.53,79.085,15.84,8.53,15.73,15.43,13.7,74.98,68.87,32.47718616352201,64.07,75.38
2018-07-05,75.71,83.1,78.57,78.39,78.9425,15.62,8.34,15.51,15.23,13.49,77.09,68.95,33.42990880503145,68.69,80.52
2018-07-04,75.55,82.94,78.4,78.23,78.78,15.38,8.14,15.26,14.99,13.26,76.99,68.74,33.28485911949685,68.47,79.74
2018-07-03,75.55,82.94,78.4,78.23,78.78,15.38,8.14,15.26,14.99,13.26,75.87,68.52,32.69567547169812,66.02,76.56
2018-07-02,75.55,82.94,78.4,78.23,78.78,15.38,8.14,15.26,14.99,13.26,76.71,68.79,33.187930188679246,67.86,79.21
2018-06-29,75.55,83.06,78.4,78.23,78.81,15.38,8.29,15.26,14.99,13.3,77.44,68.46,33.343033962264144,69.45,80.05
2018-06-28,75.55,83.12,78.4,78.23,78.825,15.38,8.37,15.26,14.99,13.32,76.26,68.79,32.99324150943397,66.87,78.16
2018-06-27,75.55,83.12,78.4,78.23,78.825,15.38,8.37,15.26,14.99,13.32,76.09,68.61,32.83355283018868,66.5,77.3
2018-06-26,75.55,83.12,78.4,78.23,78.825,15.38,8.37,15.26,14.99,13.32,73.58,68.29,31.6023786163522,61.01,70.65
2018-06-25,75.69,83.3,78.55,78.37,78.9775,15.59,8.6,15.48,15.2,13.54,72.82,68.07,31.175203773584897,59.34,68.35
2018-06-22,76.02,83.74,78.89,78.7,79.33749999999999,16.1,9.18,15.98,15.68,14.06,73.67,67.85,31.437166666666663,61.2,69.76
2018-06-21,76.16,83.92,79.04,78.83,79.4875,16.31,9.41,16.2,15.88,14.28,72.87,67.96,31.146196226415093,59.45,68.19
2018-06-20,76.27,84.06,79.16,78.94,79.60749999999999,16.48,9.6,16.38,16.04,14.45,74.25,68.11,31.806084905660377,62.47,71.75
2018-06-19,76.27,84.06,79.16,78.94,79.60749999999999,16.48,9.6,16.38,16.04,14.45,74.92,68.38,32.22031194968553,63.94,73.99
2018-06-18,76.35,84.18,79.24,79.02,79.69749999999999,16.6,9.75,16.5,16.15,14.58,74.87,68.04,32.03870943396227,63.83,73.01
2018-06-15,76.35,84.18,79.24,79.02,79.69749999999999,16.6,9.75,16.5,16.15,14.58,72.02,68.02,30.81006540880503,57.59,66.37
2018-06-14,76.43,84.26,79.33,79.1,79.78,16.72,9.86,16.63,16.27,14.7,74.77,67.6,31.789006289308173,63.61,71.66
2018-06-13,76.43,84.26,79.33,79.1,79.78,16.72,9.86,16.63,16.27,14.7,75.07,67.61,31.921274842767293,64.27,72.37
2018-06-12,76.43,84.26,79.33,79.1,79.78,16.72,9.86,16.63,16.27,14.7,74.86,67.44,31.75193962264151,63.81,71.46
2018-06-11,76.58,84.41,79.48,79.25,79.93,16.95,10.05,16.85,16.49,14.91,74.58,67.43,31.628486792452833,63.19,70.79
2018-06-08,77.42,85.24,80.37,80.07,80.775,18.23,11.13,18.16,17.7,16.13,75.11,67.5,31.88632075471698,64.35,72.19
2018-06-07,77.63,85.45,80.59,80.28,80.9875,18.56,11.41,18.48,18.01,16.43,75.23,67.12,31.75746918238994,64.62,71.49
2018-06-06,77.72,85.54,80.68,80.37,81.0775,18.69,11.53,18.61,18.14,16.56,73.23,66.92,30.821079245283023,60.24,66.43
2018-06-05,77.83,85.65,80.8,80.47,81.1875,18.86,11.67,18.79,18.29,16.72,72.91,67.15,30.791864779874217,59.54,66.28
2018-06-04,77.96,85.77,80.94,80.6,81.3175,19.06,11.83,18.99,18.48,16.91,73.41,67.06,30.961475471698115,60.63,67.19
2018-06-01,78.29,86.1,81.28,80.92,81.6475,19.56,12.26,19.49,18.95,17.38,74.54,67.11,31.46150566037736,63.11,69.89
2018-05-31,78.35,86.16,81.35,80.98,81.71,19.65,12.33,19.6,19.04,17.47,76.45,67.36,32.387874213836476,67.29,74.89
2018-05-29,78.43,86.24,81.43,81.06,81.79,19.78,12.44,19.71,19.15,17.59,74.51,67.84,31.79093333333334,63.04,71.67
2018-05-25,77.83,85.65,80.8,80.47,81.1875,18.86,11.67,18.79,18.29,16.72,76.6,67.79,32.6585786163522,67.61,76.36
2018-05-24,77.47,85.29,80.42,80.12,80.825,18.31,11.2,18.23,17.77,16.2,78.9,68.38,33.93196226415095,72.65,83.23
2018-05-23,77.17,84.99,80.11,79.83,80.52499999999999,17.85,10.81,17.77,17.35,15.77,78.69,68.42,33.86144528301887,72.19,82.85
2018-05-22,76.87,84.7,79.79,79.53,80.2225,17.39,10.43,17.3,16.9,15.33,80.42,68.01,34.398516981132076,75.97,85.75
2018-05-21,76.57,84.4,79.47,79.24,79.92,16.94,10.04,16.83,16.48,14.9,78.34,68.14,33.572877987421386,71.42,81.29
2018-05-18,75.61,83.45,78.46,78.29,78.9525,15.47,8.8,15.35,15.08,13.51,78.38,68.0,33.521006289308175,71.51,81.01
2018-05-17,75.32,83.16,78.16,78.01,78.6625,15.03,8.42,14.91,14.67,13.09,80.09,67.74,34.12136226415094,75.25,84.25
2018-05-16,75.1,82.94,77.93,77.79,78.44,14.69,8.14,14.57,14.35,12.77,78.19,67.8,33.34139622641509,71.09,80.04
2018-05-15,74.95,82.79,77.77,77.65,78.28999999999999,14.46,7.94,14.33,14.14,12.55,78.94,68.06,33.79029182389937,72.74,82.47
2018-05-14,74.8,82.65,77.61,77.5,78.14,14.23,7.76,14.1,13.92,12.34,78.17,67.53,33.200126415094346,71.05,79.28
2018-05-11,74.63,82.48,77.43,77.32,77.965,13.97,7.54,13.83,13.66,12.09,77.37,67.34,32.76789811320755,69.3,76.95
2018-05-10,74.63,82.48,77.43,77.32,77.965,13.97,7.54,13.83,13.66,12.09,77.59,67.26,32.82203396226416,69.78,77.24
2018-05-09,74.63,82.48,77.43,77.32,77.965,13.97,7.54,13.83,13.66,12.09,77.6,67.26,32.826264150943395,69.8,77.26
